Observation,Data_Marking,Statistical_Unit_Eng,Measure_Type_Eng,Obs_Type_Value,Unit_Multiplier,Unit_Of_Measure_Eng,Geographic_Area,Time_Dim_Item_ID,Time_Type,Statistical_Population_ID,SIC07,Turnover size band,Legal status,Entity Type
2690,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",0-49,Company (incl. Building Society),Enterprise
2620,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",50-99,Company (incl. Building Society),Enterprise
4205,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",100-249,Company (incl. Building Society),Enterprise
2825,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",250-499,Company (incl. Building Society),Enterprise
2395,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",500-999,Company (incl. Building Society),Enterprise
2215,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",1000-4999,Company (incl. Building Society),Enterprise
455,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",5000+,Company (incl. Building Society),Enterprise
17405,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",Total,Company (incl. Building Society),Enterprise
30695,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",0-49,Sole Proprietor,Enterprise
13240,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",50-99,Sole Proprietor,Enterprise
10165,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",100-249,Sole Proprietor,Enterprise
3395,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",250-499,Sole Proprietor,Enterprise
1210,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",500-999,Sole Proprietor,Enterprise
420,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",1000-4999,Sole Proprietor,Enterprise
15,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",5000+,Sole Proprietor,Enterprise
59140,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",Total,Sole Proprietor,Enterprise
20190,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",0-49,Partnership,Enterprise
10500,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",50-99,Partnership,Enterprise
18875,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",100-249,Partnership,Enterprise
11015,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",250-499,Partnership,Enterprise
5305,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",500-999,Partnership,Enterprise
2130,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",1000-4999,Partnership,Enterprise
100,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",5000+,Partnership,Enterprise
68115,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",Total,Partnership,Enterprise
