Observation,Data_Marking,Observation_Type_Value,Dimension_Hierarchy_1,Dimension_Name_1,Dimension_Value_1,Dimension_Hierarchy_2,Dimension_Name_2,Dimension_Value_2,Dimension_Hierarchy_3,Dimension_Name_3,Dimension_Value_3,Dimension_Hierarchy_4,Dimension_Name_4,Dimension_Value_4,Dimension_Hierarchy_5,Dimension_Name_5,Dimension_Value_5
1935.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007322
3175.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007323
1900.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007324
1125.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007325
695.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007326
75.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007327
10.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0005220
0.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007320
0.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007322
0.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007323
0.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007324
0.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007325
5.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007326
5.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007327
70.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0005220
5.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007320
0.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007322
0.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007323
5.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007324
5.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007325
20.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007326
35.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007327
135.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0005220
5.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007320
5.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007322
5.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007323
10.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007324
15.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007325
60.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007326
35.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007327
3325.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0005220
835.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0007320
535.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0007322
1075.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0007323
470.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0007324
250.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0007325
145.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0007326
15.0,,,time,Year,2014,2013WARDH,Geography,N92000002,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0007327
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0005220
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0007320
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0007322
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0007323
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0007324
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0007325
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0007326
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0007327
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0005220
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0007320
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0007322
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0007323
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0007324
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0007325
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0007326
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0007327
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0005220
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0007320
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0007322
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0007323
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0007324
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0007325
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0007326
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0007327
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0005220
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007320
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007322
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007323
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007324
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007325
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007326
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007327
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0005220
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007320
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007322
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007323
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007324
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007325
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007326
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007327
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0005220
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007320
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007322
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007323
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007324
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007325
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007326
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007327
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0005220
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007320
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007322
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007323
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007324
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007325
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007326
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007327
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0005220
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0007320
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0007322
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0007323
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0007324
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0007325
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0007326
,,,time,Year,2014,2013WARDH,Geography,K04000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012147,CL_0000782,Turnover size band,CI_0007327
156765.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0005220
26495.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0007320
35535.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0007322
49370.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0007323
19940.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0007324
11995.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0007325
10260.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0007326
3170.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0005220,CL_0000782,Turnover size band,CI_0007327
92605.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0005220
11145.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0007320
22130.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0007322
30385.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0007323
10770.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0007324
7540.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0007325
7805.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0007326
2830.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012141,CL_0000782,Turnover size band,CI_0007327
34315.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0005220
9655.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0007320
8745.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0007322
10510.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0007323
3705.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0007324
1265.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0007325
415.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0007326
20.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012142,CL_0000782,Turnover size band,CI_0007327
22215.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0005220
3870.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007320
3400.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007322
6525.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007323
4295.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007324
2535.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007325
1490.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007326
100.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012143,CL_0000782,Turnover size band,CI_0007327
60.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0005220
15.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007320
5.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007322
5.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007323
5.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007324
5.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007325
10.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007326
15.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012144,CL_0000782,Turnover size band,CI_0007327
100.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0005220
0.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007320
0.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007322
5.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007323
5.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007324
5.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007325
30.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007326
55.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012145,CL_0000782,Turnover size band,CI_0007327
70.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0005220
10.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007320
10.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007322
5.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007323
0.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007324
5.0,,,time,Year,2014,2013WARDH,Geography,S92000003,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0012146,CL_0000782,Turnover size band,CI_0007325
