Observation,Data_Marking,Observation_Type_Value,Dimension_Hierarchy_1,Dimension_Name_1,Dimension_Value_1,Dimension_Hierarchy_2,Dimension_Name_2,Dimension_Value_2,Dimension_Hierarchy_3,Dimension_Name_3,Dimension_Value_3
100.0,,,time,Year,1997,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,1998,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,1999,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2000,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2001,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2002,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2003,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2004,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2005,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2006,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2007,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2008,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2009,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2010,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2011,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2012,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2013,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2014,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
100.0,,,time,Year,2015,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021745
832174.0,,,time,Year,1997,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
868899.0,,,time,Year,1998,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
900099.0,,,time,Year,1999,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
946684.0,,,time,Year,2000,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
986180.0,,,time,Year,2001,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
1034542.0,,,time,Year,2002,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
1098220.0,,,time,Year,2003,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
1152247.0,,,time,Year,2004,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
1217774.0,,,time,Year,2005,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
1282324.0,,,time,Year,2006,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
1349954.0,,,time,Year,2007,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
1382458.0,,,time,Year,2008,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
1358627.0,,,time,Year,2009,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
1387531.0,,,time,Year,2010,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
1423604.0,,,time,Year,2011,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
1471681.0,,,time,Year,2012,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
1528178.0,,,time,Year,2013,2015EUROSTATH,Geography,K02000001,CL_0000908,Component,CI_0021743
