Observation,Data_Marking,Observation_Type_Value,Dimension_Hierarchy_1,Dimension_Name_1,Dimension_Value_1,Dimension_Hierarchy_2,Dimension_Name_2,Dimension_Value_2,Dimension_Hierarchy_3,Dimension_Name_3,Dimension_Value_3,Dimension_Hierarchy_4,Dimension_Name_4,Dimension_Value_4,Dimension_Hierarchy_5,Dimension_Name_5,Dimension_Value_5
2263645.0,,,time,Year,2014,2013WARDH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0005220
19240.0,,,time,Year,2014,2013WARDH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0012152
0.0,,,time,Year,2014,2013WARDH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0012153
9415.0,,,time,Year,2014,2013WARDH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0012154
0.0,,,time,Year,2014,2013WARDH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0012155
0.0,,,time,Year,2014,2013WARDH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0012156
990.0,,,time,Year,2014,2013WARDH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0012157
895.0,,,time,Year,2014,2013WARDH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0012158
55.0,,,time,Year,2014,2013WARDH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0012159
5.0,,,time,Year,2014,2013WARDH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0012160
0.0,,,time,Year,2014,2013WARDH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0012161
895.0,,,time,Year,2014,2013WARDH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0012162
150.0,,,time,Year,2014,2013WARDH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0012163
0.0,,,time,Year,2014,2013WARDH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0012164
