Observation,Data_Marking,Observation_Type_Value,Dimension_Hierarchy_1,Dimension_Name_1,Dimension_Value_1,Dimension_Hierarchy_2,Dimension_Name_2,Dimension_Value_2,Dimension_Hierarchy_3,Dimension_Name_3,Dimension_Value_3,Dimension_Hierarchy_4,Dimension_Name_4,Dimension_Value_4,Dimension_Hierarchy_5,Dimension_Name_5,Dimension_Value_5,Dimension_Hierarchy_6,Dimension_Name_6,Dimension_Value_6
295.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012767,CL_0000777,Sic07,CI_0007306
5.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012767,CL_0000777,Sic07,CI_0011524
15.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012767,CL_0000777,Sic07,CI_0011526
365.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012767,CL_0000777,Sic07,CI_0005220
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011437
5.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011498
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011500
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011502
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011504
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011506
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011508
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011510
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011512
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011514
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011516
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011518
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011520
75.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011522
365.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0007306
5.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011524
15.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0011526
465.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012768,CL_0000777,Sic07,CI_0005220
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011437
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011498
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011500
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011502
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011504
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011506
5.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011508
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011510
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011512
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011514
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011516
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011518
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011520
75.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011522
140.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0007306
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011524
5.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0011526
225.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012769,CL_0000777,Sic07,CI_0005220
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011437
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011498
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011500
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011502
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011504
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011506
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011508
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011510
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011512
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011514
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011516
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011518
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011520
90.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011522
125.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0007306
5.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011524
5.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0011526
225.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012770,CL_0000777,Sic07,CI_0005220
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011437
5.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011498
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011500
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011502
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011504
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011506
5.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011508
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011510
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011512
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011514
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011516
5.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011518
5.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011520
30.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011522
60.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0007306
5.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011524
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0011526
115.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0012771,CL_0000777,Sic07,CI_0005220
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011437
60.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011498
10.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011500
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011502
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011504
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011506
15.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011508
5.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011510
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011512
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011514
10.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011516
10.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011518
15.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011520
6385.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011522
1115.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0007306
80.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011524
130.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0011526
7835.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007205,CL_0000782,Turnover size band,CI_0005220,CL_0000777,Sic07,CI_0005220
175.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0011437
75.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0011498
210.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0011500
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0011502
25.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0011504
100.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0011506
110.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0011508
475.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0011510
115.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0011512
9865.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0011514
1285.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0011516
210.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0011518
480.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0011520
0.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0011522
210.0,,,time,Year,2015,2011STATH,Geography,K02000001,CL_0000779,Entity type,CI_0011438,CL_0000781,Legal status,CI_0007206,CL_0000782,Turnover size band,CI_0007320,CL_0000777,Sic07,CI_0007306
